y,Sub-stream,Jurisdiction_encoded,Category_encoded,Type_encoded,Total type_encoded,Management_encoded,Fate_encoded,ds_encoded
1139,3,0,1,1,2,3,0,14
0,3,0,1,1,2,4,3,14
1139,9,0,1,1,2,3,0,14
0,9,0,1,1,2,4,3,14
0,2,0,2,1,3,1,1,14
837,2,0,2,1,3,2,0,14
0,2,0,2,1,3,3,0,14
3,2,0,2,1,3,4,3,14
7,2,0,2,1,3,5,0,14
0,2,0,2,1,3,5,1,14
6,2,0,2,1,3,5,3,14
485,3,0,2,1,3,1,1,14
845,3,0,2,1,3,2,0,14
120,3,0,2,1,3,3,0,14
726,3,0,2,1,3,4,3,14
272,3,0,2,1,3,5,0,14
93,3,0,2,1,3,5,1,14
354,3,0,2,1,3,5,3,14
485,9,0,2,1,3,1,1,14
1175,9,0,2,1,3,2,0,14
120,9,0,2,1,3,3,0,14
727,9,0,2,1,3,4,3,14
274,9,0,2,1,3,5,0,14
93,9,0,2,1,3,5,1,14
357,9,0,2,1,3,5,3,14
0,8,0,4,1,5,2,0,14
0,8,0,4,1,5,3,0,14
0,8,0,4,1,5,4,3,14
0,8,0,4,1,5,6,4,14
0,9,0,4,1,5,2,0,14
0,9,0,4,1,5,3,0,14
0,9,0,4,1,5,4,3,14
0,9,0,4,1,5,6,4,14
0,2,0,7,1,0,1,1,14
1913,2,0,7,1,0,2,0,14
380,2,0,7,1,0,2,1,14
2262,2,0,7,1,0,4,3,14
1967,2,0,7,1,0,7,5,14
0,3,0,7,1,0,1,1,14
1691,3,0,7,1,0,2,0,14
1094,3,0,7,1,0,2,1,14
1662,3,0,7,1,0,4,3,14
785,3,0,7,1,0,7,5,14
0,1,0,7,1,0,1,1,14
1742,1,0,7,1,0,2,0,14
1318,1,0,7,1,0,2,1,14
2057,1,0,7,1,0,4,3,14
730,1,0,7,1,0,7,5,14
0,9,0,7,1,0,1,1,14
2278,9,0,7,1,0,2,0,14
1479,9,0,7,1,0,2,1,14
2544,9,0,7,1,0,4,3,14
2009,9,0,7,1,0,7,5,14
2976,7,1,3,1,4,3,0,14
3150,7,1,3,1,4,3,2,14
2976,9,1,3,1,4,3,0,14
3150,9,1,3,1,4,3,2,14
497,8,1,4,1,5,2,0,14
3162,8,1,4,1,5,3,0,14
564,8,1,4,1,5,4,3,14
789,8,1,4,1,5,6,4,14
497,9,1,4,1,5,2,0,14
3162,9,1,4,1,5,3,0,14
564,9,1,4,1,5,4,3,14
789,9,1,4,1,5,6,4,14
2934,5,1,5,1,6,4,3,14
2456,5,1,5,1,6,6,4,14
3124,5,1,5,1,6,7,5,14
2934,9,1,5,1,6,4,3,14
2456,9,1,5,1,6,6,4,14
3124,9,1,5,1,6,7,5,14
1045,6,1,6,1,7,0,3,14
1272,6,1,6,1,7,1,1,14
1675,6,1,6,1,7,2,0,14
2448,6,1,6,1,7,3,0,14
3053,6,1,6,1,7,4,3,14
3148,6,1,6,1,7,6,4,14
3116,6,1,6,1,7,7,5,14
1045,9,1,6,1,7,0,3,14
1272,9,1,6,1,7,1,1,14
1675,9,1,6,1,7,2,0,14
2448,9,1,6,1,7,3,0,14
3053,9,1,6,1,7,4,3,14
3148,9,1,6,1,7,6,4,14
3116,9,1,6,1,7,7,5,14
2817,4,2,0,1,1,3,2,14
2933,4,2,0,1,1,4,3,14
2982,4,2,0,1,1,7,5,14
2817,9,2,0,1,1,3,2,14
2933,9,2,0,1,1,4,3,14
2982,9,2,0,1,1,7,5,14
0,3,2,1,1,2,3,0,14
2410,3,2,1,1,2,4,3,14
0,9,2,1,1,2,3,0,14
2410,9,2,1,1,2,4,3,14
0,2,2,2,1,3,1,1,14
2708,2,2,2,1,3,2,0,14
0,2,2,2,1,3,3,0,14
0,2,2,2,1,3,4,3,14
0,2,2,2,1,3,5,0,14
0,2,2,2,1,3,5,1,14
0,2,2,2,1,3,5,3,14
1460,3,2,2,1,3,1,1,14
2619,3,2,2,1,3,2,0,14
711,3,2,2,1,3,3,0,14
2283,3,2,2,1,3,4,3,14
1548,3,2,2,1,3,5,0,14
1165,3,2,2,1,3,5,1,14
2039,3,2,2,1,3,5,3,14
1460,9,2,2,1,3,1,1,14
2877,9,2,2,1,3,2,0,14
711,9,2,2,1,3,3,0,14
2283,9,2,2,1,3,4,3,14
1548,9,2,2,1,3,5,0,14
1165,9,2,2,1,3,5,1,14
2039,9,2,2,1,3,5,3,14
80,8,2,4,1,5,2,0,14
3157,8,2,4,1,5,3,0,14
5,8,2,4,1,5,4,3,14
130,8,2,4,1,5,6,4,14
80,9,2,4,1,5,2,0,14
3157,9,2,4,1,5,3,0,14
5,9,2,4,1,5,4,3,14
130,9,2,4,1,5,6,4,14
0,2,2,7,1,0,1,1,14
2860,2,2,7,1,0,2,0,14
847,2,2,7,1,0,2,1,14
3125,2,2,7,1,0,4,3,14
0,3,2,7,1,0,1,1,14
2917,3,2,7,1,0,2,0,14
2042,3,2,7,1,0,2,1,14
2929,3,2,7,1,0,4,3,14
0,1,2,7,1,0,1,1,14
2977,1,2,7,1,0,2,0,14
2444,1,2,7,1,0,2,1,14
2957,1,2,7,1,0,4,3,14
0,9,2,7,1,0,1,1,14
