y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
4748,0,3,1,7,2,0,14
4748,0,9,1,7,2,0,14
4748,0,3,1,68,2,0,14
4748,0,9,1,68,2,0,14
4748,0,3,1,68,2,0,14
4748,0,9,1,68,2,0,14
7631,0,2,2,61,5,4,14
7631,0,9,2,61,5,4,14
7223,0,2,2,68,1,0,14
7631,0,2,2,68,5,4,14
4093,0,3,2,68,1,0,14
1814,0,1,2,68,1,0,14
7431,0,9,2,68,1,0,14
7631,0,9,2,68,5,4,14
44,0,2,3,68,1,0,14
1540,0,3,3,68,1,0,14
2398,0,1,3,68,1,0,14
2991,0,9,3,68,1,0,14
0,0,2,4,0,0,1,14
0,0,2,4,0,1,0,14
0,0,2,4,0,2,0,14
0,0,2,4,0,3,0,14
0,0,2,4,0,3,1,14
0,0,3,4,0,0,1,14
0,0,3,4,0,1,0,14
0,0,3,4,0,2,0,14
2,0,3,4,0,3,0,14
0,0,3,4,0,3,1,14
0,0,9,4,0,0,1,14
0,0,9,4,0,1,0,14
0,0,9,4,0,2,0,14
2,0,9,4,0,3,0,14
0,0,9,4,0,3,1,14
0,0,2,4,1,0,1,14
0,0,2,4,1,1,0,14
0,0,2,4,1,2,0,14
0,0,2,4,1,3,0,14
0,0,2,4,1,3,1,14
0,0,3,4,1,0,1,14
0,0,3,4,1,1,0,14
0,0,3,4,1,2,0,14
0,0,3,4,1,3,0,14
0,0,3,4,1,3,1,14
0,0,9,4,1,0,1,14
0,0,9,4,1,1,0,14
0,0,9,4,1,2,0,14
0,0,9,4,1,3,0,14
0,0,9,4,1,3,1,14
0,0,2,4,3,0,1,14
3588,0,2,4,3,1,0,14
0,0,2,4,3,2,0,14
6,0,2,4,3,3,0,14
0,0,2,4,3,3,1,14
0,0,3,4,3,0,1,14
3328,0,3,4,3,1,0,14
0,0,3,4,3,2,0,14
5,0,3,4,3,3,0,14
0,0,3,4,3,3,1,14
0,0,9,4,3,0,1,14
4696,0,9,4,3,1,0,14
0,0,9,4,3,2,0,14
11,0,9,4,3,3,0,14
0,0,9,4,3,3,1,14
0,0,2,4,11,0,1,14
0,0,2,4,11,1,0,14
0,0,2,4,11,2,0,14
0,0,2,4,11,3,0,14
0,0,2,4,11,3,1,14
0,0,3,4,11,0,1,14
1,0,3,4,11,1,0,14
93,0,3,4,11,2,0,14
98,0,3,4,11,3,0,14
0,0,3,4,11,3,1,14
0,0,9,4,11,0,1,14
1,0,9,4,11,1,0,14
93,0,9,4,11,2,0,14
98,0,9,4,11,3,0,14
0,0,9,4,11,3,1,14
0,0,2,4,13,0,1,14
22,0,2,4,13,1,0,14
0,0,2,4,13,2,0,14
1,0,2,4,13,3,0,14
0,0,2,4,13,3,1,14
0,0,3,4,13,0,1,14
9,0,3,4,13,1,0,14
0,0,3,4,13,2,0,14
1,0,3,4,13,3,0,14
0,0,3,4,13,3,1,14
0,0,9,4,13,0,1,14
31,0,9,4,13,1,0,14
0,0,9,4,13,2,0,14
2,0,9,4,13,3,0,14
0,0,9,4,13,3,1,14
0,0,2,4,18,0,1,14
0,0,2,4,18,1,0,14
0,0,2,4,18,2,0,14
0,0,2,4,18,3,0,14
0,0,2,4,18,3,1,14
0,0,3,4,18,0,1,14
34,0,3,4,18,1,0,14
0,0,3,4,18,2,0,14
635,0,3,4,18,3,0,14
0,0,3,4,18,3,1,14
0,0,9,4,18,0,1,14
34,0,9,4,18,1,0,14
0,0,9,4,18,2,0,14
635,0,9,4,18,3,0,14
0,0,9,4,18,3,1,14
0,0,2,4,23,0,1,14
0,0,2,4,23,1,0,14
0,0,2,4,23,2,0,14
0,0,2,4,23,3,0,14
0,0,2,4,23,3,1,14
0,0,3,4,23,0,1,14
2,0,3,4,23,1,0,14
6,0,3,4,23,2,0,14
2,0,3,4,23,3,0,14
0,0,3,4,23,3,1,14
0,0,9,4,23,0,1,14
2,0,9,4,23,1,0,14
6,0,9,4,23,2,0,14
2,0,9,4,23,3,0,14
0,0,9,4,23,3,1,14
0,0,2,4,32,0,1,14
0,0,2,4,32,1,0,14
0,0,2,4,32,2,0,14
0,0,2,4,32,3,0,14
0,0,2,4,32,3,1,14
0,0,3,4,32,0,1,14
7,0,3,4,32,1,0,14
1,0,3,4,32,2,0,14
0,0,3,4,32,3,0,14
145,0,3,4,32,3,1,14
0,0,9,4,32,0,1,14
7,0,9,4,32,1,0,14
1,0,9,4,32,2,0,14
0,0,9,4,32,3,0,14
145,0,9,4,32,3,1,14
0,0,2,4,33,0,1,14
0,0,2,4,33,1,0,14
0,0,2,4,33,2,0,14
0,0,2,4,33,3,0,14
0,0,2,4,33,3,1,14
0,0,3,4,33,0,1,14
2,0,3,4,33,1,0,14
0,0,3,4,33,2,0,14
1,0,3,4,33,3,0,14
0,0,3,4,33,3,1,14
0,0,9,4,33,0,1,14
2,0,9,4,33,1,0,14
0,0,9,4,33,2,0,14
1,0,9,4,33,3,0,14
0,0,9,4,33,3,1,14
0,0,2,4,34,0,1,14
0,0,2,4,34,1,0,14
0,0,2,4,34,2,0,14
0,0,2,4,34,3,0,14
0,0,2,4,34,3,1,14
0,0,3,4,34,0,1,14
0,0,3,4,34,1,0,14
0,0,3,4,34,2,0,14
4,0,3,4,34,3,0,14
0,0,3,4,34,3,1,14
0,0,9,4,34,0,1,14
0,0,9,4,34,1,0,14
0,0,9,4,34,2,0,14
4,0,9,4,34,3,0,14
0,0,9,4,34,3,1,14
0,0,2,4,35,0,1,14
0,0,2,4,35,1,0,14
0,0,2,4,35,2,0,14
0,0,2,4,35,3,0,14
0,0,2,4,35,3,1,14
0,0,3,4,35,0,1,14
0,0,3,4,35,1,0,14
0,0,3,4,35,2,0,14
0,0,3,4,35,3,0,14
0,0,3,4,35,3,1,14
0,0,9,4,35,0,1,14
0,0,9,4,35,1,0,14
0,0,9,4,35,2,0,14
0,0,9,4,35,3,0,14
0,0,9,4,35,3,1,14
0,0,2,4,37,0,1,14
