Jurisdiction,Category,Type,Classification,Total type,Stream,Management,Fate,y,Core or non-core,Sub-stream,Cat. order,Cat. no.,Type order,Type no.,Start date,ds
ACT,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,20186,Core waste,3,3,C3,,,2020-01-01,2021-12-31
ACT,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,0,Core waste,3,3,C3,,,2020-01-01,2021-12-31
ACT,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,20186,Core waste,9,3,C3,,,2020-01-01,2021-12-31
ACT,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,0,Core waste,9,3,C3,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,10578,Core waste,2,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,3,Core waste,2,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,7,Core waste,2,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,6,Core waste,2,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,2801,Core waste,3,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,10739,Core waste,3,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,204,Core waste,3,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,6806,Core waste,3,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,889,Core waste,3,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,149,Core waste,3,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,1327,Core waste,3,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,2801,Core waste,9,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,21317,Core waste,9,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,204,Core waste,9,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,6810,Core waste,9,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,896,Core waste,9,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,149,Core waste,9,9,C9,,,2020-01-01,2021-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,1333,Core waste,9,9,C9,,,2020-01-01,2021-12-31
ACT,Mining,,Total,Mining waste total,C&I,Landfill,Disposal,0,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
ACT,Mining,,Total,Mining waste total,C&I,Other disposal,Disposal,0,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
ACT,Mining,,Total,Mining waste total,C&I,Recycling,Recycling,0,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
ACT,Mining,,Total,Mining waste total,C&I,Unknown,Unknown,0,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
ACT,Mining,,Total,Mining waste total,Total,Landfill,Disposal,0,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
ACT,Mining,,Total,Mining waste total,Total,Other disposal,Disposal,0,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
ACT,Mining,,Total,Mining waste total,Total,Recycling,Recycling,0,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
ACT,Mining,,Total,Mining waste total,Total,Unknown,Unknown,0,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,C&D,Landfill,Disposal,117782,Core waste,2,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,1659,Core waste,2,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,C&D,Recycling,Recycling,274938,Core waste,2,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,C&D,Waste reuse,Waste reuse,133987,Core waste,2,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,C&I,Landfill,Disposal,78559,Core waste,3,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,17601,Core waste,3,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,C&I,Recycling,Recycling,73688,Core waste,3,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,C&I,Waste reuse,Waste reuse,8945,Core waste,3,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,MSW,Landfill,Disposal,85837,Core waste,1,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,31098,Core waste,1,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,MSW,Recycling,Recycling,166532,Core waste,1,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,MSW,Waste reuse,Waste reuse,6863,Core waste,1,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,Total,Landfill,Disposal,282178,Core waste,9,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,Total,Landfill,Energy recovery,50358,Core waste,9,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,Total,Recycling,Recycling,515159,Core waste,9,11,C11,,,2020-01-01,2021-12-31
ACT,Total,,Total,All other waste total,Total,Waste reuse,Waste reuse,149796,Core waste,9,11,C11,,,2020-01-01,2021-12-31
Australia,Mineral processing,,Total,Mineral processing waste total,C&I,Other disposal,Disposal,2385750,Non-core waste,7,14,C14,,,2020-01-01,2021-12-31
Australia,Mineral processing,,Total,Mineral processing waste total,C&I,Other disposal,Long-term storage,26848370,Non-core waste,7,14,C14,,,2020-01-01,2021-12-31
Australia,Mineral processing,,Total,Mineral processing waste total,Total,Other disposal,Disposal,2385750,Non-core waste,9,14,C14,,,2020-01-01,2021-12-31
Australia,Mineral processing,,Total,Mineral processing waste total,Total,Other disposal,Long-term storage,26848370,Non-core waste,9,14,C14,,,2020-01-01,2021-12-31
Australia,Mining,,Total,Mining waste total,C&I,Landfill,Disposal,2861,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
Australia,Mining,,Total,Mining waste total,C&I,Other disposal,Disposal,619660477,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
Australia,Mining,,Total,Mining waste total,C&I,Recycling,Recycling,3936,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
Australia,Mining,,Total,Mining waste total,C&I,Unknown,Unknown,9147,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
Australia,Mining,,Total,Mining waste total,Total,Landfill,Disposal,2861,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
Australia,Mining,,Total,Mining waste total,Total,Other disposal,Disposal,619660477,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
Australia,Mining,,Total,Mining waste total,Total,Recycling,Recycling,3936,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
Australia,Mining,,Total,Mining waste total,Total,Unknown,Unknown,9147,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
Australia,Organic primary production,,Total,Organic primary production waste total,C&I,Recycling,Recycling,1932829,Non-core waste,5,12,C12,,,2020-01-01,2021-12-31
Australia,Organic primary production,,Total,Organic primary production waste total,C&I,Unknown,Unknown,386714,Non-core waste,5,12,C12,,,2020-01-01,2021-12-31
Australia,Organic primary production,,Total,Organic primary production waste total,C&I,Waste reuse,Waste reuse,7219891,Non-core waste,5,12,C12,,,2020-01-01,2021-12-31
Australia,Organic primary production,,Total,Organic primary production waste total,Total,Recycling,Recycling,1932829,Non-core waste,9,12,C12,,,2020-01-01,2021-12-31
Australia,Organic primary production,,Total,Organic primary production waste total,Total,Unknown,Unknown,386714,Non-core waste,9,12,C12,,,2020-01-01,2021-12-31
Australia,Organic primary production,,Total,Organic primary production waste total,Total,Waste reuse,Waste reuse,7219891,Non-core waste,9,12,C12,,,2020-01-01,2021-12-31
Australia,Organic processing,,Total,Organic processing waste total,C&I,Anaerobic digestion,Recycling,16128,Non-core waste,6,13,C13,,,2020-01-01,2021-12-31
Australia,Organic processing,,Total,Organic processing waste total,C&I,Energy from waste facility,Energy recovery,28239,Non-core waste,6,13,C13,,,2020-01-01,2021-12-31
Australia,Organic processing,,Total,Organic processing waste total,C&I,Landfill,Disposal,75486,Non-core waste,6,13,C13,,,2020-01-01,2021-12-31
Australia,Organic processing,,Total,Organic processing waste total,C&I,Other disposal,Disposal,379462,Non-core waste,6,13,C13,,,2020-01-01,2021-12-31
Australia,Organic processing,,Total,Organic processing waste total,C&I,Recycling,Recycling,3765466,Non-core waste,6,13,C13,,,2020-01-01,2021-12-31
Australia,Organic processing,,Total,Organic processing waste total,C&I,Unknown,Unknown,12989932,Non-core waste,6,13,C13,,,2020-01-01,2021-12-31
Australia,Organic processing,,Total,Organic processing waste total,C&I,Waste reuse,Waste reuse,6219297,Non-core waste,6,13,C13,,,2020-01-01,2021-12-31
Australia,Organic processing,,Total,Organic processing waste total,Total,Anaerobic digestion,Recycling,16128,Non-core waste,9,13,C13,,,2020-01-01,2021-12-31
Australia,Organic processing,,Total,Organic processing waste total,Total,Energy from waste facility,Energy recovery,28239,Non-core waste,9,13,C13,,,2020-01-01,2021-12-31
Australia,Organic processing,,Total,Organic processing waste total,Total,Landfill,Disposal,75486,Non-core waste,9,13,C13,,,2020-01-01,2021-12-31
Australia,Organic processing,,Total,Organic processing waste total,Total,Other disposal,Disposal,379462,Non-core waste,9,13,C13,,,2020-01-01,2021-12-31
Australia,Organic processing,,Total,Organic processing waste total,Total,Recycling,Recycling,3765466,Non-core waste,9,13,C13,,,2020-01-01,2021-12-31
Australia,Organic processing,,Total,Organic processing waste total,Total,Unknown,Unknown,12989932,Non-core waste,9,13,C13,,,2020-01-01,2021-12-31
Australia,Organic processing,,Total,Organic processing waste total,Total,Waste reuse,Waste reuse,6219297,Non-core waste,9,13,C13,,,2020-01-01,2021-12-31
NSW,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,1270634,Non-core waste,4,8,C8,,,2020-01-01,2021-12-31
NSW,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,1918785,Non-core waste,4,8,C8,,,2020-01-01,2021-12-31
NSW,Ash,,Total,Ash waste total,C&I,Waste reuse,Waste reuse,2450000,Non-core waste,4,8,C8,,,2020-01-01,2021-12-31
NSW,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,1270634,Non-core waste,9,8,C8,,,2020-01-01,2021-12-31
NSW,Ash,,Total,Ash waste total,Total,Recycling,Recycling,1918785,Non-core waste,9,8,C8,,,2020-01-01,2021-12-31
NSW,Ash,,Total,Ash waste total,Total,Waste reuse,Waste reuse,2450000,Non-core waste,9,8,C8,,,2020-01-01,2021-12-31
NSW,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,0,Core waste,3,3,C3,,,2020-01-01,2021-12-31
NSW,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,352084,Core waste,3,3,C3,,,2020-01-01,2021-12-31
NSW,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,0,Core waste,9,3,C3,,,2020-01-01,2021-12-31
NSW,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,352084,Core waste,9,3,C3,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,889951,Core waste,2,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,48222,Core waste,3,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,653202,Core waste,3,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,6463,Core waste,3,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,283461,Core waste,3,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,59298,Core waste,3,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,21006,Core waste,3,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,159197,Core waste,3,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,48222,Core waste,9,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,1543152,Core waste,9,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,6463,Core waste,9,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,283461,Core waste,9,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,59298,Core waste,9,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,21006,Core waste,9,9,C9,,,2020-01-01,2021-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,159197,Core waste,9,9,C9,,,2020-01-01,2021-12-31
